date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,
2022/4/22,ARL,21,29000,0.389407832,0.814189787,0.439903999,,0.50895834,0.789196167,
2022/4/22,BH,140.3099976,2900,0.222006829,0.869707696,0.116953951,,0.080595635,0.666512215,
2022/4/22,CIX,17.47682571,1600,0.398153142,0.836346772,0.503590491,,0.38157552,0.437519451,
2022/4/22,FDBC,36.38824463,19300,0.392660977,0.754852709,0.557609282,,0.24195857,0.281398106,
2022/4/22,GEF,58.19311905,138000,0.451221194,0.631504123,0.364973379,,0.05751949,0.488700928,
2022/4/22,NATH,45.23594666,12700,0.32424903,0.910916488,0.388090971,,0.09674616,0.110872515,
2022/4/22,NKSH,30.45536804,900,0.390069766,0.803425631,0.598498203,,0.12165882,0.479680293,
2022/4/22,NWFL,26.17851067,4400,0.625987994,0.226761685,0.675136812,,0.25912386,0.020617633,
2022/4/22,PLBC,32.50535583,14500,0.397080984,0.42594785,0.572363973,,0.15768261,0.56313063,
2022/4/22,PNRG,79,25100,0.334914871,0.683324127,0.305215476,,0.116068035,0.932363988,
2022/4/22,QRTEB,4.900000095,200,0.473344066,0.039448962,0.404168904,,0.058450677,0.380173014,
2022/4/22,RGCO,19.38882065,5900,0.401818372,0.716195441,0.563427587,,0.006649871,0.411442081,
2022/4/22,STRS,36.4003334,18500,0.405143519,0.588554225,0.560003563,,0.07600356,0.010469187,
2022/4/22,SWKH,18,10800,0.400580416,0.768007188,0.434362325,,0.2831922,0.624348756,
2022/4/22,TCI,39.58000183,9000,0.385671034,0.624382038,0.498309854,,0.005871682,0.769937974,
2022/4/22,VABK,32.08201981,500,0.378150242,0.837962672,0.555323227,,0.41016877,0.03942867,
2022/4/22,VALU,58.39138412,56600,0.632933241,0.071087168,0.492409369,,0.22843853,0.999999802,
2022/4/25,ARL,21.35000038,24600,0.389693054,0.742158939,0.441122117,,0.64150727,0.283941017,
2022/4/25,BH,139.7200012,800,0.253509644,0.508945473,0.117117816,,0.007506975,0.278191354,
2022/4/25,CIX,17.19430923,16600,0.397436135,0.75502794,0.502269589,,0.19545911,0.567581605,
2022/4/25,FDBC,36.24047089,12600,0.39005761,0.646203725,0.557245087,,0.07001193,0.358448192,
2022/4/25,GEF,57.11221695,168700,0.307027562,0.563354545,0.361858056,,0.19115128,0.821394007,
2022/4/25,NATH,44.36011887,19200,0.326207219,0.848989647,0.389064356,,0.011234483,0.827878296,
2022/4/25,NKSH,30.48130989,3800,0.390843373,0.694662708,0.599995233,,0.09779531,0.06732055,
2022/4/25,NWFL,26.13306046,2700,0.747449005,0.079310245,0.676097843,,0.17593299,0.212655384,
2022/4/25,PLBC,33.53877258,15900,0.393795994,0.784978167,0.570431735,,0.15213344,0.89274584,
2022/4/25,PNRG,78.5,5400,0.287085699,0.818370256,0.303480632,,0.0911224,0.179043855,
2022/4/25,QRTEB,4.900000095,0,0.449242973,0.03699542,0.402888615,,0.008410804,0.108334838,
2022/4/25,RGCO,18.96712494,10700,0.404737363,0.446206296,0.565271866,,0.12602597,0.853204,
2022/4/25,STRS,35.85224152,12100,0.400034474,0.645744127,0.556482746,,0.38198858,0.564511811,
2022/4/25,SWKH,19,77500,0.395546813,0.779551025,0.434136345,,1,0.998742454,
2022/4/25,TCI,39.74000168,2100,0.394314432,0.513425909,0.500023237,,0.19101815,0.043061585,
2022/4/25,VABK,31.35495186,3500,0.37729766,0.801147629,0.555100028,,0.14130732,0.869978307,
2022/4/25,VALU,59.57434845,29600,0.443615744,0.169536745,0.492214257,,0.2592911,0.334452347,
2022/4/26,ARL,20.12000084,24800,0.571163703,0.384089969,0.446483001,,0.52584356,0.78052215,
2022/4/26,BH,137.0700073,2700,0.236160607,0.641745683,0.117795211,,0.11356031,0.050426268,
2022/4/26,CIX,17.02165985,11300,0.398451718,0.736403535,0.502244501,,0.083046615,0.242400224,
2022/4/26,FDBC,35.18761063,10800,0.388634986,0.669856405,0.556281565,,0.2735017,0.304330931,
2022/4/26,GEF,55.78187943,118800,0.441398206,0.519712293,0.365581229,,0.26736146,0.060929887,
2022/4/26,NATH,44.63963699,38000,0.32634247,0.794903056,0.390295395,,0.12446997,0.835584641,
2022/4/26,NKSH,29.82412529,9300,0.393292274,0.631047495,0.601457056,,0.08540793,0.7309939,
2022/4/26,NWFL,25.96944427,1300,0.612592667,0.139503865,0.667799071,,0.009263032,0.130596198,
2022/4/26,PLBC,33.53877258,39100,0.395883857,0.449382358,0.571201697,,0.40709895,0.379857969,
2022/4/26,PNRG,78.5,500,0.317277452,0.46020256,0.303329023,,0.03932607,0.106027897,
2022/4/26,QRTEB,5.239999771,400,0.373995559,0.193414687,0.398606364,,0.089428894,0.991717747,
2022/4/26,RGCO,19.04046249,3800,0.402666089,0.653068124,0.564401457,,0.009655411,0.558952109,
2022/4/26,STRS,35.43464661,10800,0.39847297,0.77707674,0.555774871,,0.39167878,0.026449565,
2022/4/26,SWKH,18.85000038,22800,0.396543574,0.728897646,0.433661961,,0.85622805,0.036937608,
2022/4/26,TCI,38.63999939,2700,0.391801427,0.594269792,0.497069211,,0.21381289,0.427568916,
2022/4/26,VABK,31.35495186,400,0.37782242,0.842979332,0.5543195,,0.23541935,0.246855526,
2022/4/26,VALU,56.65005112,14500,0.415795412,0.173787678,0.492431357,,0.23116648,0.484110012,
2022/4/27,ARL,19.42000008,28700,0.399354945,0.832806665,0.436203831,,0.5041747,0.572994972,
2022/4/27,BH,139.5299988,2000,0.253509644,0.29836688,0.117213212,,0.010193467,0.5952111,
2022/4/27,CIX,16.87254906,11900,0.397024997,0.631057385,0.500695958,,0.02138279,0.218101423,
2022/4/27,FDBC,34.19940186,16700,0.393793824,0.645904078,0.556745991,,0.12704617,0.829730759,
2022/4/27,GEF,55.94816971,116000,0.297131247,0.718276615,0.360013113,,0.037154134,0.239120671,
2022/4/27,NATH,44.67690659,16400,0.323602165,0.889431613,0.388058388,,0.2847724,0.120364476,
2022/4/27,NKSH,29.74630356,3700,0.39513173,0.54262916,0.602456691,,0.07952985,0.116775869,
2022/4/27,NWFL,25.67857552,4700,0.469001999,0.273621789,0.664656912,,0.13897958,0.583199775,
2022/4/27,PLBC,34.10243988,36200,0.392880202,0.755891431,0.569090011,,0.005190144,0.663645423,
2022/4/27,PNRG,78.5,300,0.329915261,0.455378942,0.305212623,,0.10480199,0.010569392,
2022/4/27,QRTEB,4.929999828,300,0.372926909,0.255967307,0.398093045,,0.15977901,0.901546066,
2022/4/27,RGCO,18.93045616,3000,0.400566591,0.637022155,0.563182623,,0.068697855,0.237474922,
2022/4/27,STRS,36.06103897,31600,0.719641331,0.177410596,0.561667965,,0.28235474,0.599370816,
2022/4/27,SWKH,19.60000038,76800,0.39507066,0.710897785,0.434076157,,0.84012836,0.983565524,
2022/4/27,TCI,39.59999847,4900,0.404503301,0.428558212,0.499332421,,0.16530932,0.61747282,
2022/4/27,VABK,32.20925903,600,0.379197403,0.706664678,0.554900253,,0.22591035,0.921068389,
2022/4/27,VALU,54.43553543,8000,0.484120637,0.096404349,0.497235512,,0.35134143,0.72150261,
2022/4/28,ARL,21.44000053,32600,0.423179385,0.476710963,0.439947459,,0.5880451,0.979383891,
2022/4/28,BH,139.0399933,1300,0.339074571,0.307746245,0.118106037,,0.10728356,0.460632367,
2022/4/28,CIX,16.80192184,11800,0.400227708,0.477358113,0.503015608,,0.13939792,0.429506021,
2022/4/28,FDBC,34.56882858,10500,0.403654198,0.358499371,0.558127187,,0.057971973,0.055105414,
2022/4/28,GEF,56.69648361,115100,0.347395565,0.360816694,0.363209324,,0.36516595,0.056591016,
2022/4/28,NATH,45.52478409,21200,0.32329424,0.815172921,0.388950915,,0.050830808,0.43571927,
2022/4/28,NKSH,30.02301407,5300,0.388925272,0.66052258,0.599095967,,0.08221988,0.295750979,
2022/4/28,NWFL,25.287714,3000,0.443975389,0.219546621,0.662418682,,0.020387152,0.879534364,
2022/4/28,PLBC,33.96152115,24000,0.393559798,0.715211292,0.569168327,,0.12399983,0.379808748,
2022/4/28,PNRG,79,2400,0.288834947,0.700057723,0.303249744,,0.029410964,0.099974682,
2022/4/28,QRTEB,5,1500,0.373632383,0.217014959,0.398020813,,0.1179286,0.078123446,
2022/4/28,RGCO,19.24214172,2800,0.400566591,0.628999141,0.562945845,,0.007433972,0.5298199,
2022/4/28,STRS,36.53953171,33800,0.420380217,0.225067893,0.553997146,,0.05955304,0.252972334,
2022/4/28,SWKH,19.46999931,19000,0.394608459,0.643250593,0.434126257,,0.3039666,0.471757702,
2022/4/28,TCI,41.02999878,4000,0.399056437,0.316432726,0.498680728,,0.2551718,0.68398015,
2022/4/28,VABK,31.44582558,10700,0.376605125,0.697245865,0.553346384,,0.35944545,0.904757295,
2022/4/28,VALU,57.24626923,11600,0.407646651,0.22615874,0.494238091,,0.040572863,0.719971174,
2022/4/29,ARL,22.21999931,20100,0.407318161,0.82510406,0.436176944,,0.729085,0.675231016,
2022/4/29,BH,136.3899994,4200,0.989787985,0.038601378,0.118361123,,0.24240649,0.05451721,
2022/4/29,CIX,16.6606636,9200,0.39586969,0.765706498,0.500809722,,0.23180202,0.218588433,
2022/4/29,FDBC,34.32870483,12000,0.385268835,0.491767052,0.555646686,,0.19080877,0.473347284,
2022/4/29,GEF,56.05903625,118900,0.326116417,0.595223191,0.358460526,,0.05825477,0.343729438,
2022/4/29,NATH,44.1364975,11200,0.323193774,0.866111553,0.388728657,,0.038057946,0.658119566,
2022/4/29,NKSH,30.17866325,4400,0.386263402,0.781499064,0.597307317,,0.16279072,0.7309147,
2022/4/29,NWFL,25.46950912,12900,0.423818097,0.378472028,0.659988813,,0.05250418,0.731141105,
2022/4/29,PLBC,33.21605301,14900,0.399484096,0.406774941,0.56979691,,0.026112346,0.562253563,
2022/4/29,PNRG,78,2500,0.283856525,0.628448634,0.303611585,,0.031513404,0.223784166,
2022/4/29,QRTEB,5,0,0.365726056,0.217733833,0.397417874,,0.0726995,0.374104855,
2022/4/29,RGCO,19.02212715,4000,0.399027473,0.72078238,0.562647894,,0.052457996,0.195502036,
2022/4/29,STRS,36.53953171,22100,0.418931232,0.486979121,0.552793805,,0.53177136,0.327765274,
2022/4/29,SWKH,19.60000038,23400,0.392685795,0.805977049,0.43417114,,0.58610237,0.547345193,
2022/4/29,TCI,40.52999878,6400,0.429505623,0.290569367,0.500837945,,0.28889626,0.060459755,
2022/4/29,VABK,31.22771072,1500,0.378719704,0.769658168,0.553805606,,0.025994087,0.154088451,
2022/4/29,VALU,62.216362,10500,0.396044217,0.153045031,0.492490388,,0.016138295,0.998908141,
2022/5/2,ARL,21.98999977,33100,0.385809102,0.30608244,0.443393609,,0.6628699,0.223597017,
2022/5/2,BH,138.0099945,5200,0.690109867,0.310262391,0.117972396,,0.020441044,0.183950533,
2022/5/2,CIX,16.90394211,8700,0.390298,0.40701566,0.504693533,,0.025428982,0.314972248,
2022/5/2,FDBC,34.0054512,29800,0.378593987,0.220906922,0.553824604,,0.26537517,0.61359199,
2022/5/2,GEF,55.46777344,370600,0.293605617,0.42008465,0.358017665,,0.13043554,0.686798176,
2022/5/2,NATH,43.55881882,17300,0.319058817,0.668629909,0.388580404,,0.21298937,0.724053474,
2022/5/2,NKSH,30.3775425,7800,0.381469648,0.543335263,0.597437921,,0.12373339,0.260525638,
2022/5/2,NWFL,25.56949806,19900,0.402353781,0.165558966,0.660444199,,0.07821472,0.09299929,
2022/5/2,PLBC,32.68761826,9000,0.396027356,0.250681444,0.570732776,,0.040274892,0.691643158,
2022/5/2,PNRG,78.02999878,900,0.26431105,0.376357282,0.303074022,,0.09762104,0.023763961,
2022/5/2,QRTEB,5.179999828,900,0.360031254,0.113611572,0.401580339,,0.02785516,0.614969398,
2022/5/2,RGCO,19.23297691,6800,0.394217578,0.370193686,0.565352858,,0.08584361,0.393072511,
2022/5/2,STRS,36.20023727,22900,0.396300497,0.21154547,0.557067421,,0.8148006,0.4275083,
2022/5/2,SWKH,19.47999954,16900,0.383306906,0.320806782,0.438618549,,0.21345606,0.374457391,
2022/5/2,TCI,41.27000046,4900,0.392485435,0.08575562,0.501096575,,0.2875148,0.378890775,
2022/5/2,VABK,30.87325859,1800,0.375434727,0.394631549,0.555450625,,0.027870502,0.580889904,
2022/5/2,VALU,68.21276855,17300,0.398877553,0.070204459,0.493827353,,0.029532097,0.989347625,
2022/5/3,ARL,21.97999954,20200,0.385408686,0.39235989,0.442561623,,0.6684843,0.038656756,
2022/5/3,BH,137.0700073,2700,0.302847165,0.580883371,0.118149784,,0.004412496,0.385384596,
2022/5/3,CIX,17.93198967,14900,0.390805921,0.519978044,0.50411912,,0.18500313,0.98476003,
2022/5/3,FDBC,34.40259171,13800,0.379959249,0.311398907,0.554140622,,0.041359115,0.257376706,
2022/5/3,GEF,55.97588348,178400,0.291088752,0.543890418,0.357040197,,0.17273803,0.16466296,
2022/5/3,NATH,44.60235977,18300,0.32106601,0.668467934,0.387616568,,0.3583184,0.755331508,
2022/5/3,NKSH,30.09218597,3300,0.382484868,0.572818818,0.596863197,,0.01894579,0.686650203,
2022/5/3,NWFL,25.90581512,15000,0.396189805,0.241804741,0.658840862,,0.14868084,0.616703703,
2022/5/3,PLBC,32.47057343,10100,0.404069724,0.141634876,0.572760035,,0.27511597,0.373532949,
2022/5/3,PNRG,78.22000122,1800,0.265741496,0.425841591,0.302931988,,0.03663645,0.033111391,
2022/5/3,QRTEB,5.179999828,0,0.356114187,0.244987397,0.400766068,,0.04551928,0.116068857,
2022/5/3,RGCO,19.1321373,5700,0.394134709,0.472382232,0.565281698,,0.02902687,0.356175557,
2022/5/3,STRS,36.08713913,16400,0.391480089,0.405290515,0.555619593,,0.4260308,0.208238135,
2022/5/3,SWKH,19.29999924,20200,0.382944946,0.421608753,0.438213037,,0.51793474,0.485655964,
2022/5/3,TCI,45.24000168,16000,0.395097958,0.116695815,0.50074646,,0.23964375,0.997946073,
2022/5/3,VABK,30.18254662,6300,0.374169586,0.378600316,0.555430771,,0.18250957,0.862462652,
2022/5/3,VALU,67.65209961,8600,0.372708874,0.126504115,0.491321416,,0.3745705,0.343273714,
2022/5/4,ARL,22.35000038,23300,0.391895062,0.202255696,0.442867675,,0.6078746,0.211763909,
2022/5/4,BH,141.8800049,1900,0.253509644,0.479957704,0.11835895,,0.061853647,0.558840494,
2022/5/4,CIX,18.7089138,9900,0.391423547,0.244779706,0.504878576,,0.13085051,0.829538924,
2022/5/4,FDBC,35.57550812,16200,0.367950569,0.2919061,0.55189993,,0.020341465,0.628112151,
2022/5/4,GEF,57.27851486,366600,0.295808882,0.408445154,0.358516797,,0.08378199,0.24532389,
2022/5/4,NATH,46.32608414,12400,0.321305342,0.567300719,0.388205243,,0.017037345,0.858366595,
2022/5/4,NKSH,29.92789268,1700,0.386050975,0.391755578,0.597440766,,0.102629915,0.720490993,
2022/5/4,NWFL,25.88763809,6300,0.39287315,0.149359461,0.658281563,,0.124290064,0.414380848,
2022/5/4,PLBC,33.21605301,21900,0.395883857,0.140991727,0.571494972,,0.48774025,0.606762828,
2022/5/4,PNRG,79.19000244,7800,0.415273529,0.202651044,0.305627681,,0.025565276,0.216588448,
2022/5/4,QRTEB,5.179999828,0,0.355822788,0.172593006,0.400829552,,0.10261894,0.349331468,
2022/5/4,RGCO,18.80211639,3000,0.393652463,0.381799947,0.564787179,,0.011932408,0.863489846,
2022/5/4,STRS,35.28675079,25800,0.39154568,0.286279165,0.555773703,,0.116751775,0.829539272,
2022/5/4,SWKH,19.35000038,10500,0.382856519,0.36833428,0.437903504,,0.15517476,0.128103554,
2022/5/4,TCI,43.91999817,7200,0.419787901,0.040827558,0.5017228,,0.20019929,0.802035379,
2022/5/4,VABK,30.76420403,14500,0.37439369,0.324613505,0.555388212,,0.19400321,0.67949881,
2022/5/4,VALU,70.13238525,6000,0.384347479,0.046738884,0.492736025,,0.028978094,0.324967918,
2022/5/5,ARL,21.46999931,40100,0.398802495,0.288109958,0.448153395,,0.620369,0.531821938,
2022/5/5,BH,141.6000061,3100,0.253509644,0.621722594,0.117403462,,0.27864257,0.668123089,
2022/5/5,CIX,18.04185677,9000,0.390584692,0.459264404,0.50331214,,0.0468791,0.486248492,
2022/5/5,FDBC,33.94081116,15400,0.367402432,0.38421081,0.549782216,,0.119150415,0.700585097,
2022/5/5,GEF,56.5671463,271900,0.318000663,0.498891772,0.358996134,,0.1652449,0.607969746,
2022/5/5,NATH,44.86325836,8200,0.322519262,0.490118315,0.388576674,,0.004420241,0.458077136,
2022/5/5,NKSH,29.4004097,6000,0.393292274,0.377337796,0.600359208,,0.07717194,0.467667505,
2022/5/5,NWFL,25.58767509,4900,0.407822309,0.082037323,0.662464096,,0.07248875,0.150810804,
2022/5/5,PLBC,32.78197861,13600,0.398932021,0.158197947,0.571772998,,0.23703541,0.085744184,
2022/5/5,PNRG,79,2800,0.304451894,0.36968697,0.304408152,,0.045069613,0.089636628,
2022/5/5,QRTEB,5.170000076,800,0.355265688,0.313465287,0.400422126,,0.0726295,0.462099125,
2022/5/5,RGCO,18.56376648,20600,0.394134709,0.493685487,0.564792076,,0.13062768,0.126843196,
2022/5/5,STRS,34.33846283,25000,0.393294352,0.36905702,0.55638243,,0.019075884,0.491480046,
2022/5/5,SWKH,19.35000038,10500,0.381934497,0.484137149,0.439097904,,0.49894172,0.359495987,
2022/5/5,TCI,43.49000168,6600,0.399056437,0.120670892,0.500796997,,0.02002004,0.106691163,
2022/5/5,VABK,30.43702888,4000,0.378150242,0.434508984,0.555844595,,0.094024144,0.253946096,
2022/5/5,VALU,70.81659698,6900,0.428281353,0.082060386,0.494499202,,0.33475363,0.791231295,
2022/5/6,ARL,20.80999947,35700,0.391390454,0.407786262,0.447697206,,0.5970255,0.465274748,
2022/5/6,BH,145.0599976,7900,0.200399717,0.683245447,0.117919743,,0.06273978,0.852121702,
2022/5/6,CIX,17.10798454,19200,0.390088944,0.464411947,0.504039012,,0.15089127,0.951317881,
2022/5/6,FDBC,33.7468605,14500,0.36340321,0.404437461,0.549745915,,0.28544876,0.240831687,
2022/5/6,GEF,55.25529099,217100,0.342426136,0.538989082,0.361061139,,0.18236512,0.520979687,
2022/5/6,NATH,45.0775528,13200,0.320172596,0.625741058,0.388970527,,0.01943864,0.584514366,
2022/5/6,NKSH,29.97977066,5600,0.393485348,0.357562421,0.601021235,,0.1217629,0.961100838,
2022/5/6,NWFL,25.32407188,5500,0.401079461,0.156255782,0.661440262,,0.13856472,0.387701879,
2022/5/6,PLBC,32.130867,13200,0.392880202,0.220814952,0.571661567,,0.27241838,0.59000406,
2022/5/6,PNRG,78.94999695,7100,0.415273529,0.232745969,0.30588516,,0.11522979,0.046696269,
2022/5/6,QRTEB,4.5,10400,0.35482586,0.297222929,0.400792017,,0.004882311,0.999479225,
2022/5/6,RGCO,19.19630432,1900,0.393971146,0.438141837,0.565511641,,0.06154557,0.979992367,
2022/5/6,STRS,34.44285965,16100,0.392160538,0.343500802,0.556862459,,0.17370212,0.309065348,
2022/5/6,SWKH,19.89999962,62000,0.382259407,0.503341507,0.43956698,,0.3644959,0.938874151,
2022/5/6,TCI,42.84000015,4800,0.385215413,0.107335557,0.499984341,,0.16243544,0.238305462,
2022/5/6,VABK,30.627882,1600,0.375434727,0.362857972,0.555430548,,0.008450241,0.418150718,
2022/5/6,VALU,66.59725189,6900,0.384347479,0.114404322,0.493182418,,0.04245603,0.816886867,
2022/5/9,ARL,17.02000046,27000,0.387704649,0.411877104,0.444690342,,0.24992636,0.999885017,
2022/5/9,BH,143.2100067,3900,0.184762185,0.711139035,0.117531766,,0.004593684,0.388658535,
2022/5/9,CIX,16.15841293,19700,0.389817813,0.38504847,0.503941244,,0.09349548,0.854163174,
2022/5/9,FDBC,33.05419159,29100,0.361599897,0.450001446,0.54966041,,0.23019958,0.32973012,
2022/5/9,GEF,53.74017334,169600,0.295143374,0.39211795,0.358861967,,0.27487525,0.026565902,
2022/5/9,NATH,45.20800018,11700,0.341902709,0.570859209,0.394976263,,0.25271472,0.866999736,
2022/5/9,NKSH,29.6165905,5200,0.385842829,0.440493315,0.598640769,,0.002793791,0.086910368,
2022/5/9,NWFL,24.8968544,26000,0.400175617,0.208665831,0.661010758,,0.36055884,0.434717714,
2022/5/9,PLBC,29.96049881,73100,0.392990556,0.214252812,0.571680407,,0.11626906,0.997019989,
2022/5/9,PNRG,79.20999908,4500,0.32114425,0.229727726,0.305093039,,0.004910081,0.244020168,
2022/5/9,QRTEB,4.400000095,1600,0.355356253,0.233112875,0.400930622,,0.044811547,0.034266965,
2022/5/9,RGCO,18.67377281,5200,0.393497198,0.31754535,0.565562101,,0.04792828,0.695572415,
2022/5/9,STRS,32.83338165,28300,0.39259666,0.256344726,0.557186155,,0.3511154,0.877455421,
2022/5/9,SWKH,19.45000076,16600,0.382856519,0.459793436,0.43982684,,0.06412392,0.625912564,
2022/5/9,TCI,41.36000061,9500,0.381838175,0.110549908,0.499508686,,0.42779574,0.489408622,
2022/5/9,VABK,30.73693848,3300,0.372684054,0.406304511,0.555425921,,0.002803065,0.446068281,
2022/5/9,VALU,66.5212326,3800,0.375086588,0.142487429,0.492006578,,0.25446358,0.668817514,
2022/5/10,ARL,17.14999962,27300,0.388330517,0.469157952,0.444769286,,0.31740376,0.136570802,
2022/5/10,BH,138.6199951,5600,0.191995566,0.740421178,0.117583915,,0.14576797,0.82768682,
2022/5/10,CIX,16.78622627,11300,0.390512147,0.470651632,0.505561784,,0.026191933,0.925913886,
2022/5/10,FDBC,33.4328537,15700,0.361871243,0.401119168,0.549591766,,0.09473939,0.468773948,
2022/5/10,GEF,54.03580856,287700,0.451221194,0.566134073,0.36216349,,0.1336325,0.257107895,
2022/5/10,NATH,46.11178589,11600,0.323707041,0.723812549,0.392539358,,0.19374245,0.769100673,
2022/5/10,NKSH,29.52147293,9900,0.389483935,0.442581361,0.598977672,,0.012205956,0.215892833,
2022/5/10,NWFL,23.36977196,23000,0.394506735,0.218929501,0.659550069,,0.33046466,0.999997981,
2022/5/10,PLBC,30.0076828,30900,0.394159889,0.205038909,0.571895282,,0.09984324,0.068512112,
2022/5/10,PNRG,75.97000122,9700,0.294718551,0.361395728,0.304211375,,0.103122614,0.820111714,
2022/5/10,QRTEB,4.230000019,1100,0.366176349,0.138941446,0.403483969,,0.032619484,0.735188266,
2022/5/10,RGCO,18.78377914,6300,0.39283007,0.416879598,0.564740729,,0.021278838,0.280139511,
2022/5/10,STRS,31.90249062,20800,0.39313454,0.285779437,0.556081385,,0.13790168,0.826410686,
2022/5/10,SWKH,19.13999939,17700,0.383215155,0.499073744,0.440578499,,0.24155556,0.654533027,
2022/5/10,TCI,40.88999939,7100,0.383928076,0.14634781,0.499470908,,0.2402301,0.291939618,
2022/5/10,VABK,30.35522842,4700,0.372871662,0.494829676,0.555531185,,0.0873935,0.574287476,
