date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability
2023-04-04,TCI,38.45999908,9400,0.391801427,0.19910292,0.228275383,0.10761831,0.2746981071338044
2023-04-04,VABK,33.78926849,19400,0.387100376,0.43539785,0.440970391,0.043430157,0.2277096271995943
2023-04-04,VALU,44.7016716,4000,0.389148926,0.384735498,0.618220971,0.037128877,0.3302969396126515
2023-04-05,ARL,20.46999931,1900,0.394741298,0.420079076,0.405819021,0.60640264,0.7351753047222344
2023-04-05,BH,166.8099976,900,0.455700008,0.216503986,0.355217545,0.007811387,0.6428517612751654
2023-04-05,CIX,16.3656044,3900,0.421199896,0.170528372,0.919292053,0.003133971,0.6061412963593832
2023-04-05,FDBC,42.99149323,3900,0.369143376,0.569766826,0.562670519,0.017134998,0.4819943019763844
2023-04-05,GEF,59.28171921,135400,0.319941996,0.217349887,0.291084041,0.16313326,0.5937742862093351
2023-04-05,NATH,71.47078705,3700,0.498278569,0.132323195,0.222638981,0.45133412,0.5944114738123156
2023-04-05,NKSH,29.25034904,20300,0.396498903,0.160931478,0.639952704,0.0313148,0.4374489896449351
2023-04-05,NWFL,26.55585098,28500,0.456731036,0.007462652,0.506424474,0.23536913,0.1675019236816293
2023-04-05,PLBC,31.79550552,2600,0.45424057,0.308649647,0.827816072,0.12382173,0.5715344022473379
2023-04-05,PNRG,87.23999786,4000,0.296924526,0.560277864,0.184851355,0.027838381,0.509184880306586
2023-04-05,QRTEB,4.170000076,5900,0.36892749,0.155438622,0.297415607,0.099965304,0.3433430516724706
2023-04-05,RGCO,21.71617317,18300,0.43456411,0.10938097,0.475317875,0.066943355,0.49801416951627203
2023-04-05,STRS,19.90999985,3100,0.464734777,0.552259863,0.579347395,0.013629467,0.6526066775183771
2023-04-05,SWKH,17.51000023,3500,0.390810557,0.612413505,0.432003377,0.44660276,0.7109941502380941
2023-04-05,TCI,38.59999847,1300,0.386381477,0.230719812,0.20397891,0.016017351,0.6525891012150343
2023-04-05,VABK,33.61985016,5400,0.405112103,0.200185098,0.502046519,0.02875366,0.39460860519736185
2023-04-05,VALU,45.90333176,1900,0.381495755,0.417429751,0.629249141,0.23912752,0.743988507595614
2023-04-06,ARL,20.43000031,800,0.395605914,0.574664078,0.428797282,0.44207698,0.47461938744846477
2023-04-06,BH,166.3500061,600,0.387888897,0.426046446,0.370010072,0.04786397,0.41497189103577736
2023-04-06,CIX,16.77012444,11200,0.420152905,0.504805721,0.933891299,0.053461466,0.8102617692402125
2023-04-06,FDBC,42.99149323,1200,0.374507347,0.663629309,0.570301668,0.047897603,0.4875703686241313
2023-04-06,GEF,58.8052597,170600,0.313572718,0.506651232,0.222699718,0.048789266,0.2982524403213588
2023-04-06,NATH,72.41094208,3100,0.47987679,0.430406285,0.174506986,0.1048653,0.776906070754013
2023-04-06,NKSH,29.5181942,5700,0.397482346,0.404361525,0.647748546,0.033053353,0.7477285700527254
2023-04-06,NWFL,26.30293655,14200,0.451085403,0.10686714,0.497926296,0.74286896,0.25782859516787887
2023-04-06,PLBC,32.00651932,4000,0.449636681,0.085306774,0.821485117,0.0450909,0.5950900138309235
2023-04-06,PNRG,87.18000031,700,0.285428574,0.344405535,0.186869607,0.0874698,0.47673515654607806
2023-04-06,QRTEB,4.170000076,0,0.376334528,0.043433408,0.292426831,0.013617131,0.49853306617431115
2023-04-06,RGCO,22.2249279,30100,0.430004957,0.268109789,0.447840995,0.090804756,0.9093559286013485
2023-04-06,STRS,20.59000015,8200,0.420380217,0.604768118,0.603213688,0.03004006,0.8839181078728485
2023-04-06,SWKH,17.5,4600,0.391530939,0.683262784,0.481031739,0.3808008,0.471427494622865
2023-04-06,TCI,37.79999924,3500,0.388451817,0.434890657,0.177819972,0.01615422,0.15654225062851052
2023-04-06,VABK,33.56337738,6200,0.410058009,0.19013083,0.54051624,0.011145237,0.4430046348342628
2023-04-06,VALU,46.33592987,500,0.378496,0.538066047,0.633619609,0.25578132,0.5518469075370048
2023-04-10,ARL,20.29999924,9000,0.394952805,0.811220918,0.391303435,0.48860228,0.3907987187512436
2023-04-10,BH,166.1799927,900,0.302847165,0.585744353,0.371848346,0.07681889,0.34953979396036067
2023-04-10,CIX,16.43595505,6200,0.421740868,0.721548721,0.93353647,0.022918677,0.16708033642936648
2023-04-10,FDBC,42.8389473,6400,0.371684983,0.798763981,0.52723444,0.02441923,0.3495663439812584
2023-04-10,GEF,59.42465973,204600,0.309196405,0.708624929,0.21209521,0.35809925,0.587536500314503
2023-04-10,NATH,70.24282837,10800,0.371701699,0.581789993,0.343283338,0.17746004,0.022502470676011983
2023-04-10,NKSH,29.23188019,17800,0.396498903,0.548414931,0.653753806,0.120077394,0.19367085132842365
2023-04-10,NWFL,26.29356956,41700,0.431738103,0.25791355,0.446744995,0.39149308,0.43802268104214936
2023-04-10,PLBC,32.40935516,4100,0.449636681,0.440754684,0.771324051,0.1866981,0.635439901900173
2023-04-10,PNRG,91.08000183,13800,0.277070139,0.751196459,0.180251505,0.19073556,0.9676380437144441
2023-04-10,QRTEB,4.199999809,1400,0.368656244,0.34607015,0.269007531,0.007674144,0.5020108224215647
2023-04-10,RGCO,22.27203369,24500,0.430715509,0.439399263,0.403782964,0.07403936,0.5128664247871487
2023-04-10,STRS,20.39999962,6600,0.461008877,0.693320605,0.5821743,0.021494625,0.2819851479496432
2023-04-10,SWKH,17.60000038,4600,0.397065586,0.731617774,0.441615385,0.17263313,0.5768438308911621
2023-04-10,TCI,39.65000153,10000,0.385671034,0.683891794,0.175704427,0.2811735,0.9797860359383982
2023-04-10,VABK,33.61985016,12100,0.397936556,0.531533888,0.515039459,0.27340972,0.5008649252303354
2023-04-10,VALU,45.95139694,700,0.375305094,0.684752481,0.620323239,0.001889693,0.36277286432481154
2023-04-11,ARL,21.54000092,7800,0.39453278,0.613528767,0.383676628,0.4825481,0.9051895065651857
2023-04-11,BH,164.7200012,1400,0.455700008,0.265403104,0.348133333,0.065796055,0.21546527523183168
2023-04-11,CIX,16.11937141,3500,0.417722694,0.474077007,0.912529413,0.023539966,0.1872309412206578
2023-04-11,FDBC,42.15245056,5300,0.374311695,0.602079221,0.606691215,0.1188439,0.15671606920514902
2023-04-11,GEF,60.22512054,178500,0.311690842,0.512975274,0.25256563,0.15774868,0.6850452370118385
2023-04-11,NATH,71.32688904,4700,0.377188969,0.409029442,0.411035025,0.453846,0.7778630708952413
2023-04-11,NKSH,29.40736389,19400,0.392913977,0.410330368,0.676297111,0.13720457,0.6380263600700116
2023-04-11,NWFL,26.22800064,46300,0.409714388,0.187443451,0.496933529,0.6498845,0.3945347197377328
2023-04-11,PLBC,33.48359299,7600,0.444235159,0.247328501,0.740384828,0.44926462,0.8847614738704157
2023-04-11,PNRG,95.83999634,22200,0.415273529,0.320810174,0.287988522,0.070286274,0.9863537483366036
2023-04-11,QRTEB,4.210000038,1200,0.36892749,0.192593004,0.252665732,0.000229794,0.49610130965795185
2023-04-11,RGCO,22.46045876,25700,0.440945264,0.116084277,0.372368535,0.13653868,0.6616748842750292
2023-04-11,STRS,20.85000038,26600,0.457578226,0.561038129,0.563179798,0.03193159,0.7288607692727871
2023-04-11,SWKH,17.32999992,7500,0.391717019,0.614025794,0.432648637,0.095811486,0.11682459858054556
2023-04-11,TCI,39.27000046,4500,0.386140948,0.406666557,0.157749134,0.36229515,0.26245040706796147
2023-04-11,VABK,33.86456299,18800,0.394224603,0.295553904,0.528401954,0.171658,0.6642050282185745
2023-04-11,VALU,44.5190239,1600,0.3799268,0.460508758,0.62468191,0.0594614,0.2467197778187371
2023-04-12,ARL,21.40999985,20500,0.39453278,0.769691664,0.359200327,0.55757236,0.47976913075555006
2023-04-12,BH,164.7400055,900,0.865115872,0.106219205,0.402768731,0.034691002,0.588698941656368
2023-04-12,CIX,16.09298897,10900,0.431588489,0.578328824,0.89472002,0.077795714,0.5362300686424808
2023-04-12,FDBC,42.14292145,5800,0.372168132,0.737187317,0.62872518,0.111095145,0.545901720259273
2023-04-12,GEF,60.4538269,138400,0.328902337,0.490804114,0.295507114,0.008729688,0.6916148491483652
2023-04-12,NATH,70.0317688,9500,0.370455955,0.579613782,0.295017812,0.47082287,0.16949831974551177
2023-04-12,NKSH,29.92457962,19100,0.392187339,0.545788227,0.673137938,0.12804456,0.9195502603776984
2023-04-12,NWFL,25.94699097,39400,0.405749285,0.22521675,0.659796442,0.3391849,0.263937271664779
2023-04-12,PLBC,34.36600876,5000,0.444235159,0.330743652,0.794920626,0.17630655,0.875258711108696
2023-04-12,PNRG,96.40000153,13200,0.275894318,0.546741165,0.281914937,0.14655198,0.6464085040563116
2023-04-12,QRTEB,4.199999809,500,0.368127279,0.267163939,0.292464364,0.016252872,0.5028078862445298
2023-04-12,RGCO,22.42277527,24800,0.436257312,0.305786352,0.352304017,0.078249715,0.48088777504706587
2023-04-12,STRS,20.54000092,1900,0.45596294,0.618619208,0.553252275,0.16753462,0.35429390277502804
2023-04-12,SWKH,17.43000031,4500,0.39507066,0.621520135,0.505275407,0.029428158,0.6973181397584922
2023-04-12,TCI,39.08000183,1700,0.38434452,0.542183662,0.19253035,0.3777221,0.47377938646903406
2023-04-12,VABK,33.88338852,11600,0.401002025,0.317210305,0.515508305,0.05152059,0.5400446057710877
2023-04-12,VALU,44.50940704,400,0.380228923,0.571707555,0.632788486,0.13228469,0.5586425823004736
2023-04-13,ARL,21.30999947,3700,0.394952805,0.593712397,0.34292408,0.48132148,0.3917083937157886
2023-04-13,BH,164.0599976,1700,0.455700008,0.049772063,0.42082598,0.15217614,0.2560635597943262
2023-04-13,CIX,16.26007652,6500,0.426544273,0.4756057,0.935226197,0.019681068,0.5412284523083427
2023-04-13,FDBC,42.36220932,4800,0.372501157,0.584719487,0.59851174,0.024020325,0.5115279058591111
2023-04-13,GEF,60.47288513,125600,0.35529542,0.476070624,0.273595365,0.042003486,0.31252195240146496
2023-04-13,NATH,71.11582184,3300,0.391337066,0.366774236,0.407926616,0.09214159,0.7485342775007631
2023-04-13,NKSH,29.94304848,15600,0.424604579,0.119285664,0.704024973,0.12616779,0.4562523566864062
2023-04-13,NWFL,25.94698715,11300,0.405557523,0.28656062,0.670303678,0.41202784,0.43524497455753586
2023-04-13,PLBC,35.46901703,5700,0.426948055,0.294490387,0.707851113,0.36869228,0.8603517817823003
2023-04-13,PNRG,94.98999786,9400,0.360609617,0.490348738,0.243629395,0.049024735,0.19034990127462598
2023-04-13,QRTEB,4.28000021,3000,0.371917982,0.184599799,0.34044146,0.106834695,0.5202500605473399
2023-04-13,RGCO,22.31914139,13700,0.481812742,0.054103502,0.372336111,0.002566901,0.3502970768800675
2023-04-13,STRS,20.38999939,17100,0.496122687,0.210796999,0.571168356,0.007291275,0.2828976685979064
2023-04-13,SWKH,17.45999908,3800,0.3913473,0.596338574,0.431059114,0.2522696,0.44844449301505496
2023-04-13,TCI,38.59999847,7500,0.38499276,0.525963687,0.239721279,0.13569193,0.19014070382958886
2023-04-13,VABK,33.75162125,8100,0.419699165,0.133190521,0.516626247,0.31580004,0.33797956794702977
2023-04-13,VALU,45.85526657,400,0.390682892,0.397063519,0.680377251,0.15069841,0.5928679767826626
2023-04-14,ARL,20.59000015,10800,0.39453278,0.817152398,0.352964741,0.34115803,0.2501555527713619
2023-04-14,BH,168.25,1400,0.302847165,0.128498847,0.412868226,0.06708467,0.9645602252916649
2023-04-14,CIX,16.3656044,2700,0.45770273,0.229278584,0.905195726,0.05056146,0.664091443090629
2023-04-14,FDBC,42.50523758,7900,0.372843344,0.37279372,0.584048713,0.17033947,0.6308067389068613
2023-04-14,GEF,59.94877243,108700,0.732151126,0.144861737,0.316566109,0.16024187,0.428302705603487
2023-04-14,NATH,71.53794098,5200,0.3836418,0.194531486,0.500303236,0.65483475,0.6967283025461668
2023-04-14,NKSH,30.15547943,12100,0.404235217,0.288482418,0.696399886,0.15440802,0.7335162038090175
2023-04-14,NWFL,25.94698715,22600,0.40481592,0.541870559,0.658425467,0.5962971,0.5365814147739346
2023-04-14,PLBC,35.15250397,11800,0.39739879,0.436216695,0.671179195,0.39796752,0.4074456896398887
2023-04-14,PNRG,94.69999695,9400,0.272661826,0.717285648,0.253784463,0.17246415,0.49921998972281256
2023-04-14,QRTEB,4.260000229,1000,0.370060354,0.081656835,0.321361733,0.030969085,0.5003003050540691
2023-04-14,RGCO,21.5761776,63800,0.45578964,0.153991122,0.355433037,0.07538626,0.03100663109646719
2023-04-14,STRS,20.14999962,18200,0.512006763,0.440871103,0.571664935,0.060089696,0.4099959241241036
2023-04-14,SWKH,17.5,5800,0.394837855,0.638005089,0.467677964,0.46604654,0.6201709803976837
2023-04-14,TCI,38.61999893,6300,0.383523574,0.609318942,0.218915528,0.10915055,0.585736021738022
2023-04-14,VABK,33.64808655,12900,0.414481353,0.165254078,0.489786047,0.014522718,0.4429118470852656
2023-04-14,VALU,45.81681442,200,0.372177025,0.587556538,0.590155009,0.13182154,0.5671750914215699
2023-04-17,ARL,21.04000092,5800,0.394741298,0.516689404,0.423288335,0.51284575,0.636111935475493
2023-04-17,BH,165.3699951,1500,0.339074571,0.116141339,0.415901017,0.16068558,0.07985886988906254
2023-04-17,CIX,16.21610641,4000,0.431588489,0.340846666,0.9488167,0.105249785,0.2727719077522256
2023-04-17,FDBC,42.45755768,12400,0.39005761,0.274005846,0.577181045,0.014364662,0.3848778419499601
2023-04-17,GEF,60.11077499,125300,0.340919052,0.24241006,0.261261369,0.11840382,0.375642126848701
2023-04-17,NATH,71.60509491,5100,0.426834011,0.313711562,0.407912026,0.14939627,0.42566986307399346
2023-04-17,NKSH,30.06311607,12400,0.414579752,0.095780105,0.715972634,0.06516717,0.352267160099689
2023-04-17,NWFL,26.24990463,20200,0.405557523,0.271578137,0.641356491,0.71970516,0.7308902503561365
2023-04-17,PLBC,34.53864288,21400,0.39739879,0.232753227,0.637397023,0.058138765,0.18654803526844732
2023-04-17,PNRG,92.38999939,10600,0.292642097,0.431331724,0.29899469,0.004480667,0.09731626148771944
2023-04-17,QRTEB,4.230000019,2400,0.999998785,1.23e-05,0.965263028,0.10025477,0.4752942893072396
2023-04-17,RGCO,21.3481617,20700,0.42670897,0.131377932,0.395748752,0.20031133,0.23497543334924176
2023-04-17,STRS,20.5,13400,0.552399267,0.068249256,0.630120826,0.039557308,0.6342908389602917
2023-04-17,SWKH,17.77000046,3200,0.407039079,0.319316941,0.539953711,0.23656446,0.7951836337891738
2023-04-17,TCI,38.33000183,1500,0.385441478,0.363213685,0.249466691,0.25257453,0.26335340690043246
2023-04-17,VABK,33.69514465,10300,0.443024701,0.079083452,0.510417579,0.07357815,0.48649641110892483
2023-04-17,VALU,45.81681442,300,0.387265084,0.230952172,0.441835083,0.03596679,0.39922249661630554
2023-04-18,ARL,20.70000076,13300,0.392780777,0.845052975,0.450514681,0.5412255,0.37295165728525564
2023-04-18,BH,168.1199951,1600,0.690109867,0.032259107,0.453511186,0.08635007,0.86791690548275
2023-04-18,CIX,15.60052586,8800,0.439645421,0.279221395,0.947164401,0.07732279,0.09316216963751761
2023-04-18,FDBC,42.50523758,2900,0.377828771,0.294787093,0.52456111,0.018334884,0.5512066548114076
2023-04-18,GEF,59.83441925,128100,0.339478473,0.211931007,0.295350984,0.3337488,0.45257593638708665
2023-04-18,NATH,70.23323059,5000,0.368097072,0.274203994,0.412347343,0.036181625,0.14133057453205272
2023-04-18,NKSH,29.91534042,12100,0.405780064,0.462877714,0.646483894,0.13988672,0.3649178600289756
2023-04-18,NWFL,25.87125969,14500,0.404285047,0.620809268,0.584842915,0.3176824,0.1809279937779571
2023-04-18,PLBC,35.04699707,3000,0.394793408,0.64211558,0.589436671,0.016556483,0.7432291364329678
2023-04-18,PNRG,89.59999847,7600,0.294718551,0.616429599,0.32061119,0.12095471,0.09847225386595099
2023-04-18,QRTEB,4.119999886,3100,0.984081147,0.004484766,0.768069188,0.08984965,0.45847921520368046
2023-04-18,RGCO,21.06314087,15700,0.40999419,0.44852492,0.385489703,0.14750873,0.22665316351494974
2023-04-18,STRS,20.40999985,7100,0.967256493,0.018269226,0.723453402,0.15982893,0.47362977513418586
2023-04-18,SWKH,17.60000038,2600,0.400259637,0.7294235,0.509533492,0.06211949,0.277434960861546
2023-04-18,TCI,37.34000015,22600,0.383130509,0.678130568,0.22857986,0.016305005,0.1318214955131805
2023-04-18,VABK,33.77043915,4200,0.414481353,0.305766079,0.417902372,0.3435118,0.5745045528160526
2023-04-18,VALU,45.81681442,300,0.374245795,0.604693727,0.460128241,0.12279431,0.5341419915404033
2023-04-19,ARL,19.38999939,18200,0.394741298,0.913842183,0.474904335,0.31153995,0.06852404524627852
2023-04-19,BH,166.9900055,3700,0.865115872,0.11461409,0.398606753,0.08600935,0.3171311228917017
2023-04-19,CIX,16.06660843,8500,0.459369574,0.740218078,0.926311535,0.044487435,0.8541928288083771
2023-04-19,FDBC,42.26686859,2500,0.371220489,0.8212259,0.562876626,0.012894232,0.36409220830224126
2023-04-19,GEF,59.88206482,100500,0.309988265,0.742470319,0.279302564,0.37787366,0.4836911599957329
2023-04-19,NATH,69.78234863,4100,0.352583376,0.789248684,0.328384036,0.008775982,0.3318727922785052
2023-04-19,NKSH,29.85068893,16300,0.400537665,0.569755439,0.606587216,0.106859565,0.4199777079961726
2023-04-19,NWFL,26.04164886,13700,0.40481592,0.640713736,0.553594982,0.5372251,0.6543650554521769
2023-04-19,PLBC,36.15000153,13400,0.394793408,0.724724924,0.584748742,0.22044343,0.8913281925324863
2023-04-19,PNRG,89.69999695,5800,0.275894318,0.687499184,0.285976841,0.26461276,0.5038052592187253
2023-04-19,QRTEB,4.300000191,3200,0.547567341,0.053817779,0.738608937,0.006496979,0.5737224901570614
2023-04-19,RGCO,20.61660767,21300,0.416726523,0.421302523,0.371720563,0.17123492,0.10555953033138887
2023-04-19,STRS,20.75,10400,0.991390083,0.007241006,0.780281754,0.05323667,0.7097003474952742
2023-04-19,SWKH,17.42000008,5100,0.396802534,0.780800343,0.47432526,0.17415035,0.22604872414847682
2023-04-19,TCI,37.02000046,7300,0.382561316,0.737764995,0.243596959,0.116935275,0.32475772017871163
2023-04-19,VABK,33.64808655,5700,0.430840446,0.338445881,0.400668272,0.027448336,0.38535424517455674
2023-04-19,VALU,45.66300201,600,0.418542829,0.48549413,0.386076481,0.017622238,0.4597242676524417
2023-04-20,ARL,18.39999962,5500,0.391895062,0.89624041,0.456366956,0.37691623,0.13402881160458124
2023-04-20,BH,171.7100067,1600,0.339074571,0.246326769,0.427438391,0.023612441,0.9677019473948435
2023-04-20,CIX,16.27766609,10700,0.43320738,0.698813896,0.918908603,0.024885256,0.725667043467795
2023-04-20,FDBC,42.27640533,2300,0.372004941,0.745944642,0.566868696,0.012451184,0.5418985038471057
2023-04-20,GEF,61.22569656,184900,0.306366199,0.761328062,0.284826885,0.31395778,0.9369738946592197
2023-04-20,NATH,70.9047699,3300,0.353245089,0.727600885,0.279543279,0.31372204,0.8549741695702799
2023-04-20,NKSH,30.06311607,9100,0.397482346,0.533801074,0.605584755,0.17628217,0.7233111302408165
2023-04-20,NWFL,26.02271843,15900,0.404636629,0.478094429,0.556093345,0.5359499,0.5028985586382899
2023-04-20,PLBC,36.29387665,2800,0.395883857,0.654200872,0.57211705,0.38730434,0.5950400942752181
2023-04-20,PNRG,87.08999634,6300,0.307317505,0.626899104,0.245082568,0.5036619,0.11211261585478749
2023-04-20,QRTEB,4.199999809,1000,0.510178014,0.135106955,0.605060965,0.00187279,0.46466332703652535
2023-04-20,RGCO,20.55010223,7200,0.417132572,0.500223245,0.363529845,0.32056326,0.43887213317996954
2023-04-20,STRS,20.98999977,8800,0.848923476,0.023680548,0.670220705,0.054248456,0.7084453557264396
2023-04-20,SWKH,17.63999939,1700,0.395306954,0.76306532,0.510845276,0.21843426,0.8307421967001428
2023-04-20,TCI,37.54000092,2400,0.381838175,0.669327563,0.282907814,0.06777344,0.7807160248572944
2023-04-20,VABK,33.41278076,12600,0.430840446,0.37728809,0.373383327,0.071606204,0.3246366355987337
2023-04-20,VALU,45.62454987,400,0.430167897,0.425697186,0.356837131,0.15150964,0.5402193555928141
